line,value,group1,group2
1,https://www.chabad.org/library/article_cdo/aid/2828044/jewish/Living-Under-Communism.htm,zaltz,1a
2,https://www.chabad.org/library/article_cdo/aid/2828045/jewish/First-Mission-Hide-the-Children-From-the-Neighbors.htm,zaltz,1a
3,https://www.chabad.org/library/article_cdo/aid/2828046/jewish/Faux-Pas-in-Music-Class.htm,zaltz,1a
4,https://www.chabad.org/library/article_cdo/aid/2828047/jewish/Caught-with-Tzitzis.htm,zaltz,1a
5,https://www.chabad.org/library/article_cdo/aid/2828047/jewish/Caught-with-Tzitzis.htm,zaltz,1a
6,https://www.chabad.org/library/article_cdo/aid/2828048/jewish/A-Summons-to-the-Principals-Office.htm,zaltz,1a
7,https://www.chabad.org/library/article_cdo/aid/2828228/jewish/Bread-and-Butter-for-Starving-Children.htm,zaltz,1a
8,https://www.chabad.org/library/article_cdo/aid/2828229/jewish/The-Teacher-Who-Taught-us-Sacrifice.htm,zaltz,1a
9,https://www.chabad.org/library/article_cdo/aid/2828232/jewish/When-the-Elder-Chassidim-Played-Soccer.htm,zaltz,1a
10,https://www.chabad.org/library/article_cdo/aid/2828234/jewish/An-Education-Engraved-Forever.htm,zaltz,1a
11,https://www.chabad.org/library/article_cdo/aid/2828235/jewish/Chased-by-an-Armed-Soldier.htm,zaltz,1a
12,https://www.chabad.org/library/article_cdo/aid/2828236/jewish/How-to-Keep-a-Secret.htm,zaltz,1a
13,https://www.chabad.org/library/article_cdo/aid/2828237/jewish/One-Jew-Against-Eight-Million-Soldiers.htm,zaltz,1a
14,https://www.chabad.org/library/article_cdo/aid/2828238/jewish/Skating-in-Line-with-the-Elder-Chassidim.htm,zaltz,1a
15,https://www.chabad.org/library/article_cdo/aid/2828241/jewish/I-Saw-a-Genuine-Tzadik-in-Lubavitch.htm,zaltz,1a
16,https://www.chabad.org/library/article_cdo/aid/2828242/jewish/A-Bar-Mitzvah-Present.htm,zaltz,1a
,,,
